id,title,genre,opening_weekend,worldwide,us_canada,international
tt0071282,The Cars That Ate Paris,Comedy,,786.0,,
tt0382625,The Da Vinci Code,Globetrotting Adventure,77073388.0,760006945.0,217536138.0,542470807.0
tt1449283,Winnie the Pooh,Hand-Drawn Animation,7857076.0,49871429.0,26692846.0,23178583.0
tt0257044,Road to Perdition,Epic,22079481.0,181001478.0,104454762.0,76546716.0
tt0089283,The Holcroft Covenant,Dark Comedy,151627.0,393825.0,393825.0,0.0
tt0031514,Daybreak,Crime,11864.0,35321.0,35321.0,0.0
tt0204313,Exorcist: The Beginning,Horror,18054001.0,78110021.0,41821986.0,36288035.0
tt0113851,Moonlight and Valentino,Comedy,1250912.0,2484226.0,2484226.0,0.0
tt0259248,The Eternal Breasts,Biography,,5394.0,,
tt0047437,Sabrina,Romantic Comedy,,2635.0,,
tt12810074,Nightbitch,Body Horror,,170986.0,,
tt0086955,Best Defense,Comedy,7872297.0,19265302.0,19265302.0,0.0
tt0114474,Small Faces,Drama,10972.0,155239.0,155239.0,0.0
tt0087344,Godzilla 1985,Action Epic,509502.0,4116395.0,4116395.0,0.0
tt3142232,Heropanti,Action,32831.0,90785.0,63649.0,27136.0
tt1120985,Blue Valentine,Psychological Drama,193728.0,15440333.0,9706328.0,5734005.0
tt23137390,Immaculate,Horror,5338921.0,35340015.0,15671307.0,19668708.0
tt0346800,Cowards Bend the Knee,Drama,7030.0,25860.0,25860.0,0.0
tt1087890,Terribly Happy,Dark Comedy,11650.0,2828984.0,170943.0,2658041.0
tt3499048,Gueros,Comedy,,102354.0,60114.0,42240.0
tt1216475,Cars 2,Car Action,66135507.0,559853036.0,191452396.0,368400640.0
tt0072209,Stone,Action,,5108.0,,
tt24131660,Bring Him to Me,Crime,1475.0,65492.0,2301.0,63191.0
tt0053279,Sign of the Lion,Psychological Drama,,792.0,,
tt8258502,Foe,Psychological Thriller,,233120.0,,
tt2557478,Pacific Rim: Uprising,Kaiju,28116535.0,290930148.0,59874525.0,231055623.0
tt0013264,The Impossible Mrs. Bellew,Drama,,,139455.0,
tt3912040,Sister Code,Comedy,25388.0,36676.0,36676.0,0.0
tt2016303,The Bricklayer,Action,,899683.0,,
tt0048973,Baby Doll,Dark Comedy,,51.0,,
tt0285823,Once Upon a Time in Mexico,Dark Comedy,23424118.0,98769390.0,56359780.0,42409610.0
tt0846668,Before I Forget,Drama,9676.0,122071.0,27611.0,94460.0
tt0407551,Autumn,Crime,3600.0,12655.0,12655.0,0.0
tt0090327,Witchboard,Slasher Horror,95435.0,7369373.0,7369373.0,0.0
tt1464335,Uncharted,Globetrotting Adventure,44010155.0,407141258.0,148648820.0,258492438.0
tt1433822,The Apparition,Horror,2841488.0,11350665.0,4936819.0,6413846.0
tt21027780,Fallen Leaves,Romantic Comedy,48803.0,6627900.0,954307.0,5673593.0
tt0212720,A.I. Artificial Intelligence,Artificial Intelligence,29352630.0,235926635.0,78616689.0,157309946.0
tt1343097,The Girl Who Kicked the Hornet's Nest,Crime,881737.0,44276335.0,5190196.0,39086139.0
tt0083169,Taps,Psychological Drama,93005.0,35856053.0,35856053.0,0.0
tt1748122,Moonrise Kingdom,Coming-of-Age,522996.0,68297476.0,45512466.0,22785010.0
tt2700330,The Two Escobars,Crime Documentary,,14457.0,14457.0,0.0
tt0054758,Le combat dans l'île,Drama,10217.0,50039.0,50039.0,0.0
tt0080556,The Competition,Drama,76163.0,14287755.0,14287755.0,0.0
tt2262227,The Book of Life,Computer Animation,17005218.0,99783556.0,50151543.0,49632013.0
tt23289160,Godzilla Minus One,Action Epic,11419975.0,113676322.0,57144669.0,56531653.0
tt0949489,Lost in Beijing,Drama,4337.0,1350967.0,11163.0,1339804.0
tt0119484,Kull the Conqueror,Sword & Sorcery,3450145.0,6112613.0,6112613.0,0.0
tt5004766,Birdboy: The Forgotten Children,Adult Animation,5849.0,54845.0,38786.0,16059.0
tt1034303,Defiance,Period Drama,123513.0,51262751.0,28644813.0,22617938.0
tt0048204,The Indian Fighter,Classical Western,,,2450000.0,
tt0241025,Vanity Fair,Period Drama,4800000.0,19463185.0,16136476.0,3326709.0
tt0076855,"One Sings, the Other Doesn't",Drama,6700.0,19919.0,19919.0,0.0
tt2043931,Neil Young Journeys,Documentary,12025.0,221082.0,215026.0,6056.0
tt16987062,La Syndicaliste,Drama,8306.0,4014204.0,30143.0,3984061.0
tt0326292,The Tollbooth,Comedy,4546.0,4546.0,4546.0,0.0
tt2034031,Laggies,Comedy,74139.0,2379154.0,1066981.0,1312173.0
tt0087188,The Ship Sails On,Drama,,226.0,,
tt0050783,Nights of Cabiria,Tragedy,38988.0,770764.0,766530.0,4234.0
tt0212827,Bride of the Wind,Biography,35208.0,318823.0,318823.0,0.0
tt0269546,La Belle,Drama,,158495.0,,
tt0930083,Noroi,Found Footage Horror,,6819.0,,
tt4123432,Fantastic Beasts: The Secrets of Dumbledore,Dark Fantasy,42151256.0,407150844.0,95850844.0,311300000.0
tt0154443,8 ½ Women,Dark Comedy,92000.0,437568.0,424123.0,13445.0
tt0420509,The Aura,Crime,4601.0,1805261.0,58804.0,1746457.0
tt12076762,Cuando sea joven,Comedy,268465.0,2028077.0,588028.0,1440049.0
tt21226804,Tommy Guns,Period Drama,695.0,17385.0,5085.0,12300.0
tt11128440,Clerks III,Buddy Comedy,674330.0,4717597.0,4663106.0,54491.0
tt0066209,The People Next Door,Drama,,,217510.0,
tt0081433,Roadie,Comedy,1002263.0,4226370.0,4226370.0,0.0
tt1599348,Safe House,One-Person Army Action,40172720.0,208076205.0,126373434.0,81702771.0
tt7342204,I Can Speak,Comedy,,24024444.0,63239.0,23961205.0
tt0795381,Skid Row,Documentary,6627.0,6627.0,6627.0,0.0
tt0253126,High Heels and Low Lifes,Satire,113512.0,2340411.0,228194.0,2112217.0
tt0067525,The Omega Man,Dark Comedy,,,8720000.0,
tt0097428,Ghostbusters II,Supernatural Fantasy,29472894.0,215394738.0,112494738.0,102900000.0
tt0098994,"After Dark, My Sweet",Crime,244919.0,2678414.0,2678414.0,0.0
tt11628854,Silent Night,Dark Comedy,,438825.0,,
tt3170832,Room,Psychological Drama,118298.0,35402766.0,14677654.0,20725112.0
tt8484012,Sword of Trust,Comedy,19332.0,323369.0,322421.0,948.0
tt21454134,The Bikeriders,Gangster,9698275.0,36159144.0,21746895.0,14412249.0
tt0963194,Repo! The Genetic Opera,Dark Comedy,53684.0,188126.0,146750.0,41376.0
tt0338135,The Barbarian Invasions,Satire,461363.0,34883010.0,8544975.0,26338035.0
tt1468705,Letters to Elena,Drama,7711.0,121254.0,8511.0,112743.0
tt0242445,Exit Wounds,Dark Comedy,18485586.0,79958599.0,51758599.0,28200000.0
tt0988045,Sherlock Holmes,Whodunnit,62304277.0,524028679.0,209028679.0,315000000.0
tt0099399,Delta Force 2: The Colombian Connection,Action,1854379.0,6698361.0,6698361.0,0.0
tt0269389,Jalla! Jalla!,Comedy,,871351.0,,
tt0096754,The Abyss,Sea Adventure,9319797.0,90520202.0,54981151.0,35539051.0
tt1855236,Just Like a Woman,Drama,,34206.0,11403.0,22803.0
tt0103639,Aladdin,Desert Adventure,196664.0,504050219.0,217350219.0,286700000.0
tt0924129,Crossing Over,Crime,77370.0,3676533.0,455654.0,3220879.0
tt1284575,Bad Teacher,Dark Comedy,31603106.0,216197492.0,100292856.0,115904636.0
tt0120238,SubUrbia,Comedy,69365.0,656747.0,656747.0,0.0
tt0106339,Backbeat,Biography,126740.0,4708451.0,2392589.0,2315862.0
tt0064916,Sabata,Spaghetti Western,,,232000.0,
tt0039152,Angel and the Badman,Classical Western,,,4070000.0,
tt1542344,127 Hours,Docudrama,264851.0,60738797.0,18335230.0,42403567.0
tt0144715,Holy Smoke,Satire,33307.0,1765545.0,1765545.0,0.0
tt0086070,Petit Con,Comedy,,127426.0,127426.0,0.0
tt0490210,Sarkar Raj,Crime,642523.0,17722998.0,1009065.0,16713933.0
tt1874633,Musical Chairs,Drama,9092.0,31478.0,31478.0,0.0
tt4326444,Julieta,Tragic Romance,64044.0,22521904.0,1490948.0,21030956.0
tt0107943,The Remains of the Day,Period Drama,1528982.0,23240144.0,23237911.0,2233.0
tt7163824,The Load,Drama,4094.0,28410.0,28410.0,0.0
tt0350142,Something to Cheer About,Documentary,6410.0,9777.0,9777.0,0.0
tt9104622,Mirando Al Cielo,Drama,,626319.0,295539.0,330780.0
tt1210071,The Janky Promoters,Buddy Comedy,5702.0,9069.0,9069.0,0.0
tt0061483,China Is Near,Drama,,91.0,,
tt4832640,Sultan,Action,2371100.0,98251790.0,6200000.0,92051790.0
tt0991346,Bhoothnath,Comedy,330246.0,13236817.0,476032.0,12760785.0
tt0107504,Man's Best Friend,Comedy,3861079.0,12974636.0,12974636.0,0.0
tt5140182,Junction 48,Action,5516.0,12795.0,12795.0,0.0
tt6147512,The Desert Bride,Drama,2127.0,205350.0,30110.0,175240.0
tt0483578,Love and Honor,Drama,5234.0,33755574.0,60910.0,33694664.0
tt0443431,Another Gay Movie,Parody,33316.0,745327.0,654132.0,91195.0
tt0099575,Fire Birds,Dark Comedy,6358761.0,14760451.0,14760451.0,0.0
tt0364751,Without a Paddle,Slapstick,13528946.0,73029190.0,58169327.0,14859863.0
tt0117894,Thinner,Body Horror,5679046.0,15315484.0,15315484.0,0.0
tt0101453,Billy Bathgate,Crime,4051590.0,15565363.0,15565363.0,0.0
tt0102915,Showdown in Little Tokyo,B-Action,455192.0,2275557.0,2275557.0,0.0
tt2118648,Handling the Undead,Supernatural Horror,7470.0,260627.0,26208.0,234419.0
tt0104691,The Last of the Mohicans,Action Epic,10976661.0,75506530.0,75505856.0,674.0
tt0103838,The Inner Circle,Biography,36782.0,93292.0,93292.0,0.0
tt23778430,Mother Couch,Dark Comedy,9150.0,50163.0,27332.0,22831.0
tt1748260,Tiger Eyes,Drama,10874.0,27160.0,27160.0,0.0
tt0065462,Beneath the Planet of the Apes,Dystopian Sci-Fi,,18999718.0,18999718.0,0.0
tt0094888,Cobra Verde,Adventure,7402.0,12702.0,12702.0,0.0
tt0050166,Band of Angels,Drama,,315.0,,
tt0208874,The Contender,Political Drama,5363900.0,22428990.0,17872723.0,4556267.0
tt8373206,About My Father,Comedy,4321148.0,18167819.0,12089391.0,6078428.0
tt0067333,Lawman,Desert Adventure,,,5940000.0,
tt0098554,Uncle Buck,Comedy,8794501.0,79258538.0,66758538.0,12500000.0
tt32831759,Laila,Action,,16247.0,,
tt0091374,Lady Jane,Period Drama,55964.0,277646.0,277646.0,0.0
tt0065622,The Decameron,Farce,,839.0,,
tt0104804,Man Trouble,Comedy,2034475.0,4096030.0,4096030.0,0.0
tt0083658,Blade Runner,Artificial Intelligence,6150002.0,41759489.0,32914489.0,8845000.0
tt0219653,Dracula 2000,Dark Fantasy,8636567.0,47053625.0,33022767.0,14030858.0
tt0120434,Vegas Vacation,Slapstick,12837927.0,36400360.0,36400360.0,0.0
tt4253360,The Himalayas,Mountain Adventure,13387.0,50544493.0,696717.0,49847776.0
tt0049431,The Last Frontier,Classical Western,,,1000000.0,
tt1726888,Clandestine Childhood,Drama,8137.0,1212354.0,9017.0,1203337.0
tt0257568,Kangaroo Jack,Animal Adventure,16580209.0,88929111.0,66934963.0,21994148.0
tt5664636,Goosebumps 2: Haunted Halloween,Adventure,15802225.0,93320380.0,46700633.0,46619747.0
tt6515910,The Kindness of Strangers,Drama,839.0,129603.0,2705.0,126898.0
tt0884224,"War, Inc.",Dark Comedy,35336.0,1296184.0,580862.0,715322.0
tt0204761,Fidelity,Drama,,44180.0,,
tt0283139,White Oleander,Drama,5607480.0,21672284.0,16357770.0,5314514.0
tt0107711,Nowhere to Run,Action,8203255.0,22189039.0,22189039.0,0.0
tt0093145,Happy New Year,Comedy,30625.0,41232.0,41232.0,0.0
tt0390418,The Raspberry Reich,Parody,5183.0,31211.0,31211.0,0.0
tt0120179,Speed 2: Cruise Control,Action,16158942.0,164508066.0,48608066.0,115900000.0
tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,Superhero,12500000.0,71992655.0,39177684.0,32814971.0
tt9358160,Light from Light,Drama,4719.0,24808.0,24808.0,0.0
tt15339456,Marcel the Shell with Shoes On,Mockumentary,159403.0,6909209.0,6333702.0,575507.0
tt0169624,Blindness,Drama,1432.0,1602.0,1602.0,0.0
tt1758810,The Snowman,Serial Killer,3372565.0,43084060.0,6700035.0,36384025.0
tt0054167,Peeping Tom,Slasher Horror,,99129.0,36598.0,62531.0
tt2315152,A Werewolf Boy,Drama,,46282588.0,342922.0,45939666.0
tt5959952,Mission Control: The Unsung Heroes of Apollo,Documentary,,16405.0,16405.0,0.0
tt0120784,Payback,Dark Comedy,21221526.0,161626121.0,81526121.0,80100000.0
tt0371606,Chicken Little,Alien Invasion,40049778.0,314432837.0,135386665.0,179046172.0
tt3066630,The Forbidden Room,Comedy,,48082.0,34404.0,13678.0
tt5966990,California Typewriter,Documentary,5031.0,218563.0,218563.0,0.0
tt0189142,Marcel Proust's Time Regained,Drama,,249011.0,247728.0,1283.0
tt0105602,Tito and Me,Satire,,,135000.0,
tt2093269,The Prophet's Son,Drama,8168.0,16983.0,16983.0,0.0
tt0244479,Dark Blue World,Action,19541.0,2381183.0,258771.0,2122412.0
tt0221013,Séraphin: Heart of Stone,Drama,880723.0,6749187.0,6749187.0,0.0
tt4610372,Noma: My Perfect Storm,Food Documentary,2987.0,68622.0,21130.0,47492.0
tt0055928,Dr. No,Spy,,16120643.0,16067035.0,53608.0
tt1446714,Prometheus,Sci-Fi Epic,51050101.0,403354469.0,126477084.0,276877385.0
tt0040536,Letter from an Unknown Woman,Tragedy,,852.0,,
tt1555064,Country Strong,Drama,30452.0,20529194.0,20218921.0,310273.0
tt2378401,Meet the Patels,Animation,72180.0,1700681.0,1700681.0,0.0
tt0855846,El Superstar: The Unlikely Rise of Juan Frances,Comedy,2330.0,3271.0,3271.0,0.0
tt0412922,Little Manhattan,Comedy,36397.0,1254005.0,385373.0,868632.0
tt0221889,Beautiful Creatures,Comedy,9134.0,313768.0,55835.0,257933.0
tt4170344,I Called Him Morgan,Documentary,12902.0,128986.0,128986.0,0.0
tt1229366,Life Partner,Comedy,49898.0,457340.0,110240.0,347100.0
tt0290095,The Tuxedo,Buddy Comedy,15051028.0,104391623.0,50547998.0,53843625.0
tt7087210,Donnybrook,Action,9802.0,26284.0,26284.0,0.0
tt0492896,My Suicide,Dark Comedy,3657.0,17282.0,17282.0,0.0
tt10304142,Amsterdam,Conspiracy Thriller,6444896.0,31245810.0,14947969.0,16297841.0
tt0081568,The Stunt Man,Psychological Thriller,,7063886.0,7063886.0,0.0
tt0329691,Torque,Dark Comedy,9970557.0,46546197.0,21215059.0,25331138.0
tt2219650,Seymour: An Introduction,Biography,26587.0,907742.0,743541.0,164201.0
tt0049086,Comanche,Classical Western,,,1150000.0,
tt16424988,Your Lucky Day,Thriller,13737.0,108723.0,18232.0,90491.0
tt0056575,That Touch of Mink,Romantic Comedy,,,14628923.0,
tt2130242,Tere Naal Love Ho Gaya,Comedy,94583.0,4083976.0,177743.0,3906233.0
tt23133154,White Balls on Walls,Documentary,1894.0,7012.0,7012.0,0.0
tt0059573,A Patch of Blue,Drama,,56.0,,
tt0111070,The Santa Clause,Body Swap Comedy,19321992.0,190539357.0,145539357.0,45000000.0
tt0052918,Imitation of Life,Drama,,365.0,,
tt10449052,No Man's Land,Action,58969.0,183882.0,139221.0,44661.0
tt2929890,In the Name of My Daughter,True Crime,14294.0,2537899.0,277528.0,2260371.0
tt0376827,Pizza,Comedy,4059.0,5716.0,5716.0,0.0
tt0417001,Must Love Dogs,Romantic Comedy,12855321.0,58231520.0,43894863.0,14336657.0
tt0045555,The Big Heat,Film Noir,,6996.0,,
tt4059702,AmeriGeddon,Action,125571.0,316554.0,316554.0,0.0
tt0808285,The Good Heart,Comedy,5955.0,346851.0,20930.0,325921.0
tt17489650,Ash,Alien Invasion,689144.0,689144.0,689144.0,0.0
tt0295725,Time Changer,Time Travel,300103.0,1305964.0,1305964.0,0.0
tt0105316,Sarafina!,Drama,76488.0,7309989.0,7306242.0,3747.0
tt2359810,Raanjhanaa,Tragic Romance,414211.0,9765799.0,903232.0,8862567.0
tt0113972,Nick of Time,Dark Comedy,2781601.0,8175346.0,8175346.0,0.0
tt0102729,Pure Luck,Comedy,5010810.0,24941969.0,22641969.0,2300000.0
tt0084690,Six Pack,Motorsport,1946418.0,20225989.0,20225989.0,0.0
tt0475224,Belle toujours,Drama,5363.0,381450.0,10921.0,370529.0
tt0188550,Daytona Beach Weekend,Drama,,,8477000.0,
tt0815245,The Uninvited,Psychological Horror,10325824.0,41633384.0,28596818.0,13036566.0
tt10065694,Antebellum,Psychological Horror,,7792716.0,,
tt0087932,The Pope of Greenwich Village,Action,1544624.0,6836201.0,6836201.0,0.0
tt8688634,21 Bridges,Conspiracy Thriller,9261268.0,49939757.0,28539757.0,21400000.0
tt0363235,Bright Future,Drama,2755.0,28463.0,5166.0,23297.0
tt3778010,Dead Awake,Drama,8834.0,21675.0,11528.0,10147.0
tt0128445,Rushmore,Coming-of-Age,43666.0,17198495.0,17105219.0,93276.0
tt0429068,The Second Chance,Drama,200554.0,463542.0,463542.0,0.0
tt0111438,Timecop,Superhero,12064625.0,101646581.0,44853581.0,56793000.0
tt0822388,Home,Drama,226.0,17182.0,9478.0,7704.0
tt0472113,Iron Island,Drama,3093.0,27177.0,27177.0,0.0
tt1133985,Green Lantern,Superhero,53174303.0,237201172.0,116601172.0,120600000.0
tt0097441,Glory,Period Drama,63661.0,26979166.0,26979166.0,0.0
tt2557490,A Million Ways to Die in the West,Parody,16797385.0,87189756.0,43139300.0,44050456.0
tt0093207,Wings of Honneamise,Adult Animation,,60634.0,55572.0,5062.0
tt0097373,For Queen & Country,Crime,62771.0,191051.0,191051.0,0.0
tt0205735,Criminal Lovers,Crime,7483.0,,50470.0,
tt0049877,The Crossing of Paris,Comedy,9997.0,18297.0,18297.0,0.0
tt0758784,Starting Out in the Evening,Drama,76214.0,898786.0,898786.0,0.0
tt0330843,Saathiya,Drama,71400.0,541367.0,317564.0,223803.0
tt0051879,Look Back in Anger,Drama,,7593.0,,
tt0118859,City of Industry,Crime,803811.0,1568258.0,1568258.0,0.0
tt19854690,Eno,Documentary,14446.0,646235.0,421657.0,224578.0
tt0362004,Palindromes,Dark Comedy,57251.0,809686.0,553368.0,256318.0
tt0018113,The Love of Sunya,Drama,,,502086.0,
tt2073070,Saheb Biwi Aur Gangster,Action,9548.0,14231.0,14231.0,0.0
tt0015349,A Society Scandal,Drama,,,202311.0,
tt0442764,Dil Jo Bhi Kahey...,Drama,91319.0,129319.0,129319.0,0.0
tt0166195,Foolish,Comedy,2184633.0,6033999.0,6033999.0,0.0
tt0089360,Jagged Edge,Legal Thriller,4094091.0,40491165.0,40491165.0,0.0
tt0468548,The Situation,Drama,7187.0,48896.0,48896.0,0.0
tt0034522,The Black Swan,Swashbuckler,,,1012600.0,
tt0071549,Stranger and the Fog,Drama,5119.0,11125.0,11125.0,0.0
tt12349832,Cuckoo,Teen Horror,3030437.0,6680396.0,6217733.0,462663.0
tt6356220,Play the Flute,Drama,,254475.0,254475.0,0.0
tt0195714,Final Destination,Slasher Horror,10015822.0,112880294.0,53331147.0,59549147.0
tt2066176,Any Day Now,Drama,40489.0,2295163.0,201395.0,2093768.0
tt0113755,Man of the House,Comedy,9473317.0,40070995.0,40070995.0,0.0
tt6794462,"Intent to Destroy: Death, Denial & Depiction",Documentary,8699.0,31534.0,31534.0,0.0
tt0112844,Denise Calls Up,Comedy,10006.0,148121.0,148121.0,0.0
tt0109369,Camp Nowhere,Adventure,2755661.0,10475705.0,10475705.0,0.0
tt0065549,The Christine Jorgensen Story,Biography,,,237000.0,
tt0203289,American Desi,Comedy,305054.0,1104408.0,907835.0,196573.0
tt0365675,The Red Baron,Action,13931.0,2783332.0,37189.0,2746143.0
tt0043924,A Place in the Sun,Tragedy,,748.0,,
tt0021595,Alexander Hamilton,Docudrama,,1277480.0,987540.0,289940.0
tt4481066,Giant Little Ones,Coming-of-Age,13042.0,181507.0,181507.0,0.0
tt0095348,I'm Gonna Git You Sucka,Parody,543588.0,13030057.0,13030057.0,0.0
tt23872640,Dirty Angels,Action,,27229.0,,
tt3778644,Solo: A Star Wars Story,Sci-Fi Epic,84420489.0,392924807.0,213767512.0,179157295.0
tt0419677,Dead Man's Shoes,Crime,1825.0,241688.0,6408.0,235280.0
tt0051792,The Music Room,Drama,,3247.0,,
tt7737640,Breaking News in Yuba County,Dark Comedy,,187443.0,,
tt0372824,The Chorus,Drama,18355.0,88385944.0,3635164.0,84750780.0
tt2482856,The Church,Horror,272412.0,772000.0,772000.0,0.0
tt1319744,The Interrupters,Crime,7920.0,286457.0,282448.0,4009.0
tt0117817,The Other Side of Sunday,Comedy,2621.0,4769.0,4769.0,0.0
tt0014358,The Pilgrim,Comedy,,,280171.0,
tt0267804,The One,Martial Arts,19112404.0,79630178.0,43905746.0,35724432.0
tt1599975,The Princess of Montpensier,Period Drama,23456.0,6965201.0,352428.0,6612773.0
tt0112854,Destiny Turns on the Radio,Comedy,676659.0,1176982.0,1176982.0,0.0
tt0118636,Apt Pupil,Crime,3583151.0,8863193.0,8863193.0,0.0
tt11169050,Supernova,Feel-Good Romance,90096.0,3415787.0,234220.0,3181567.0
tt0079781,Real Life,Docudrama,,364642.0,364642.0,0.0
tt1490017,The Lego Movie,Computer Animation,69050279.0,470759687.0,257966122.0,212793565.0
tt0374262,Tamala 2010: A Punk Cat in Space,Anime,3386.0,3386.0,3386.0,0.0
tt2042568,Inside Llewyn Davis,Dark Comedy,405411.0,32962157.0,13235319.0,19726838.0
tt2187115,Child's Pose,Drama,12955.0,994126.0,97170.0,896956.0
tt1342378,The Girl,Drama,712.0,230862.0,2201.0,228661.0
tt0227277,Burnt Money,True Crime,,190075.0,183132.0,6943.0
tt10365998,Infinity Pool,Body Horror,2514364.0,5202301.0,5078400.0,123901.0
tt0265298,Big Fat Liar,Slapstick,11554015.0,52970014.0,48360547.0,4609467.0
tt0290498,By Hook or by Crook,Crime,1802.0,1802.0,1802.0,0.0
tt1086216,Uncertainty,Drama,13075.0,36689.0,36689.0,0.0
tt0267563,Hybrid,Biography,,164386.0,164386.0,0.0
tt16565742,Hidden Blade,Period Drama,296337.0,136784593.0,803189.0,135981404.0
tt0315459,Dallas 362,Drama,2831.0,21108.0,21108.0,0.0
tt0096219,Talk Radio,Psychological Thriller,80547.0,3468572.0,3468572.0,0.0
tt0114435,The Show,Documentary,1482892.0,2703130.0,2702578.0,552.0
tt15296186,Mira,Adventure,,5494204.0,,
tt0140559,Some Nudity Required,Documentary,3082.0,,5853.0,
tt0305568,Fanfan,Swashbuckler,32686.0,7949963.0,32686.0,7917277.0
tt0082070,Beyond the Reef,Adventure,,549931.0,547525.0,2406.0
tt0361309,We Don't Live Here Anymore,Tragic Romance,101295.0,3361213.0,2041014.0,1320199.0
tt0078044,The Other Side of the Mountain: Part II,Biography,,11565678.0,11565678.0,0.0
tt0100442,Q&A,Crime,2816605.0,11207891.0,11207891.0,0.0
tt0405861,The Deal,Crime,,40070.0,,
tt0065079,Tell Them Willie Boy Is Here,Drama,,5949.0,,
tt0041452,The Heiress,Coming-of-Age,,158.0,,
tt3699354,Citizen Jane: Battle for the City,Biography,31451.0,323124.0,313411.0,9713.0
tt3402236,Murder on the Orient Express,Whodunnit,28681472.0,352794081.0,102826543.0,249967538.0
tt0382189,My Summer of Love,Drama,90022.0,2766976.0,1000915.0,1766061.0
tt1837587,War of the Buttons,Coming-of-Age,4737.0,15082409.0,47771.0,15034638.0
tt21818162,When I'm Ready,Romance,8220.0,11372.0,11372.0,0.0
tt0158983,"South Park: Bigger, Longer & Uncut",Adult Animation,11335889.0,83137864.0,52037603.0,31100261.0
tt10122392,Incitement,Thriller,22437.0,143159.0,140306.0,2853.0
tt5187886,Abracadabra,Romantic Comedy,1942.0,1808361.0,13975.0,1794386.0
tt0110399,A Low Down Dirty Shame,Action,7970574.0,29392418.0,29392418.0,0.0
tt0105411,Simple Men,Crime,,143010.0,141554.0,1456.0
tt1610473,Coming Up Roses,Drama,6432.0,20567.0,20567.0,0.0
tt24082644,Pianoforte,Documentary,5500.0,5500.0,5500.0,0.0
tt0093539,Million Dollar Mystery,Comedy,513731.0,989033.0,989033.0,0.0
tt0421082,Control,Docudrama,27674.0,8159508.0,872252.0,7287256.0
tt0090180,To Live and Die in L.A.,Action,3551761.0,17311746.0,17307019.0,4727.0
tt1727776,Scouts Guide to the Zombie Apocalypse,Slapstick,1841007.0,16137046.0,3703046.0,12434000.0
tt0426596,The Take,Documentary,8625.0,30380.0,30380.0,0.0
tt0097731,Let It Ride,Action,1925049.0,4973285.0,4973285.0,0.0
tt2489734,The Trials of Muhammad Ali,Biography,2980.0,59081.0,59081.0,0.0
tt1032751,The Warrior's Way,Action,3048665.0,11103434.0,5666340.0,5437094.0
tt0060304,2 or 3 Things I Know About Her,Dark Comedy,11214.0,104038.0,104038.0,0.0
tt0105719,The Vagrant,Dark Comedy,4300.0,5900.0,5900.0,0.0
tt0114371,Search and Destroy,Satire,26522.0,389503.0,389503.0,0.0
tt0092710,Burglar,Comedy,4509754.0,16337355.0,16337355.0,0.0
tt0106761,Double Dragon,Action,1376561.0,2341309.0,2341309.0,0.0
tt0426578,Sophie Scholl: The Final Days,True Crime,17310.0,10804315.0,680331.0,10123984.0
tt0431021,The Possession,Supernatural Horror,17732480.0,85446075.0,49130154.0,36315921.0
tt0090112,Sylvester,Drama,172814.0,385687.0,385687.0,0.0
tt0028212,Sabotage,Psychological Thriller,,721.0,,
tt0205873,The Dish,Dark Comedy,70612.0,16578157.0,2552992.0,14025165.0
tt1410063,The Flowers of War,Drama,48448.0,2855644.0,311434.0,2544210.0
tt0093029,Five Corners,Psychological Thriller,78602.0,969205.0,969205.0,0.0
tt5574806,Boblo Boats: A Detroit Ferry Tale,Documentary,25137.0,111332.0,111332.0,0.0
tt1071875,Ghost Rider: Spirit of Vengeance,Superhero,22115334.0,132563930.0,51774002.0,80789928.0
tt0119107,"Fast, Cheap & Out of Control",Documentary,23665.0,878960.0,878960.0,0.0
tt0079470,Monty Python's Life of Brian,Dark Comedy,140034.0,20831345.0,20206622.0,624723.0
tt1205535,The Rebound,Comedy,,21791288.0,,
tt11686490,The Deep House,Drama,,1899068.0,,
tt0110374,Loaded,Dark Comedy,12071.0,44231.0,44231.0,0.0
tt0327785,The Killer's Game,Action,2697850.0,5928351.0,5404378.0,523973.0
tt6920084,Resident Evil: Welcome to Raccoon City,Monster Horror,5319280.0,41914915.0,17000612.0,24914303.0
tt1502407,Halloween,Serial Killer,76221545.0,259939869.0,159342015.0,100597854.0
tt2466830,The Short Game,Sports Documentary,28434.0,39819.0,39819.0,0.0
tt4429194,Paris Can Wait,Road Trip,98850.0,13203541.0,5617731.0,7585810.0
tt0074285,Carrie,Supernatural Horror,,33861748.0,33800000.0,61748.0
tt1287468,Cats & Dogs: The Revenge of Kitty Galore,Action,12279363.0,112483764.0,43585753.0,68898011.0
tt0043067,Treasure Island,Swashbuckler,,4419657.0,4087500.0,332157.0
tt1627924,Mausam,Drama,459024.0,1473341.0,728316.0,745025.0
tt1838571,Juan of the Dead,Dark Comedy,12000.0,324834.0,18000.0,306834.0
tt13721828,The Witch: Part 2 - The Other One,Action,47552.0,23068596.0,143723.0,22924873.0
tt0427944,Thank You for Smoking,Dark Comedy,262923.0,39323027.0,24793509.0,14529518.0
tt7112154,Asako I & II,Drama,5690.0,645313.0,25559.0,619754.0
tt5717194,Disturbing the Peace,Contemporary Western,,49104.0,,
tt0282768,The Emperor's New Clothes,Comedy,7474.0,1236182.0,661903.0,574279.0
